Start pack weight log   
    Dec-08-2016  13:21  
  6653    29.0     29.3 
  6655    31.1     29.7 
  6657    30.0     28.7 
  6659    27.6     29.4 
  6661    28.7     29.5 
  6663    29.7     29.6 
  6665    28.0     29.3 
  6667    30.2     27.8 
  6669    29.1     29.8 
  6671    27.1     28.1 
  6673    29.7     28.9 
  6675    30.7     29.0 
  6677    30.3     31.4 
  6679    29.1     29.1 
  6681    29.7     29.4 
  6683    29.2     28.8 
